12954,11292,"Long Beach, CA","Denver, CO",854,6673,2017,1
10590,11719,"Bullhead City, AZ","Fort Collins/Loveland, CO",637,6795,2017,88
10590,13502,"Bullhead City, AZ","Montrose/Delta, CO",436,6795,2017,89
10590,14288,"Bullhead City, AZ","Pueblo, CO",598,6795,2017,90
13502,10590,"Montrose/Delta, CO","Bullhead City, AZ",436,6795,2017,91
14288,10590,"Pueblo, CO","Bullhead City, AZ",598,6795,2017,92
11840,14288,"Gadsden, AL","Pueblo, CO",1070,6912,2017,93
14288,13796,"Pueblo, CO","Oakland, CA",967,6912,2017,94
11193,11292,"Cincinnati, OH","Denver, CO",1069,6841,2017,95
11292,11193,"Denver, CO","Cincinnati, OH",1069,6841,2017,96
11109,11292,"Colorado Springs, CO","Denver, CO",73,6031,2017,97
14747,11109,"Seattle, WA","Colorado Springs, CO",1068,6031,2017,98
10558,11292,"Scottsbluff, NE","Denver, CO",150,6904,2017,99
11292,13851,"Denver, CO","Oklahoma City, OK",495,6904,2017,100
10325,11292,"Denver, CO","Denver, CO",22,6975,2017,101
10558,11292,"Scottsbluff, NE","Denver, CO",150,6975,2017,102
11283,11292,"Dodge City, KS","Denver, CO",292,6975,2017,103
11292,10558,"Denver, CO","Scottsbluff, NE",150,6975,2017,104
11292,11283,"Denver, CO","Dodge City, KS",292,6975,2017,105
11292,11292,"Denver, CO","Denver, CO",0,6975,2017,106
11292,11468,"Denver, CO","Kearney, NE",305,6975,2017,107
11292,12899,"Denver, CO","North Platte, NE",228,6975,2017,108
11292,12902,"Denver, CO","Liberal, KS",280,6975,2017,109
11468,11292,"Kearney, NE","Denver, CO",305,6975,2017,110
12899,11292,"North Platte, NE","Denver, CO",228,6975,2017,111
12902,10325,"Liberal, KS","Denver, CO",274,6975,2017,112
12902,11292,"Liberal, KS","Denver, CO",280,6975,2017,113
11292,14081,"Denver, CO","Page, AZ",420,6932,2017,114
14288,11711,"Pueblo, CO","Farmington, NM",231,6932,2017,115
11292,11292,"Denver, CO","Denver, CO",0,1177,2017,116
10558,11292,"Scottsbluff, NE","Denver, CO",150,6081,2017,117
11292,10409,"Denver, CO","Watertown, SD",519,6081,2017,118
11292,12389,"Denver, CO","Williston, ND",576,6081,2017,119
12389,11292,"Williston, ND","Denver, CO",576,6081,2017,120
11921,12889,"Grand Junction, CO","Las Vegas, NV",420,6035,2017,121
12889,11921,"Las Vegas, NV","Grand Junction, CO",420,6035,2017,122
11109,11292,"Colorado Springs, CO","Denver, CO",73,0A050,2017,123
11109,11298,"Colorado Springs, CO","Dallas/Fort Worth, TX",592,0A050,2017,124
11109,12278,"Colorado Springs, CO","Wichita, KS",403,0A050,2017,125
11292,10721,"Denver, CO","Boston, MA",1754,0A050,2017,126
11292,12892,"Denver, CO","Los Angeles, CA",862,0A050,2017,127
11292,12992,"Denver, CO","Little Rock, AR",771,0A050,2017,128
13204,11292,"Orlando, FL","Denver, CO",1546,0A050,2017,129
13930,11109,"Chicago, IL","Colorado Springs, CO",911,0A050,2017,130
14492,11292,"Raleigh/Durham, NC","Denver, CO",1436,0A050,2017,131
14771,11292,"San Francisco, CA","Denver, CO",967,0A050,2017,132
14869,11109,"Salt Lake City, UT","Colorado Springs, CO",411,0A050,2017,133
11292,12892,"Denver, CO","Los Angeles, CA",862,1260,2017,134
11292,13487,"Denver, CO","Minneapolis, MN",680,1260,2017,135
11292,13487,"Denver, CO","Minneapolis, MN",680,1260,2017,136
11292,14869,"Denver, CO","Salt Lake City, UT",391,1260,2017,137
11433,11292,"Detroit, MI","Denver, CO",1123,1260,2017,138
13487,11292,"Minneapolis, MN","Denver, CO",680,1260,2017,139
13487,11292,"Minneapolis, MN","Denver, CO",680,1260,2017,140
11292,15370,"Denver, CO","Tulsa, OK",541,7041,2017,141
11986,11292,"Grand Rapids, MI","Denver, CO",1015,7041,2017,142
11097,11292,"Cody, WY","Denver, CO",391,6700,2017,143
11109,12992,"Colorado Springs, CO","Little Rock, AR",746,6700,2017,144
11109,13486,"Colorado Springs, CO","Missoula, MT",734,6700,2017,145
11109,15376,"Colorado Springs, CO","Tucson, AZ",580,6700,2017,146
11122,11292,"Casper, WY","Denver, CO",230,6700,2017,147
11278,11109,"Washington, DC","Colorado Springs, CO",1487,6700,2017,148
11292,10140,"Denver, CO","Albuquerque, NM",349,6700,2017,149
11292,10397,"Denver, CO","Atlanta, GA",1199,6700,2017,150
11292,10423,"Denver, CO","Austin, TX",775,6700,2017,151
11292,11003,"Denver, CO","Cedar Rapids/Iowa City, IA",692,6700,2017,152
11292,11097,"Denver, CO","Cody, WY",391,6700,2017,153
11292,11122,"Denver, CO","Casper, WY",230,6700,2017,154
11292,11298,"Denver, CO","Dallas/Fort Worth, TX",641,6700,2017,155
11292,11986,"Denver, CO","Grand Rapids, MI",1015,6700,2017,156
11292,12266,"Denver, CO","Houston, TX",862,6700,2017,157
11292,12441,"Denver, CO","Jackson, WY",406,6700,2017,158
11292,12992,"Denver, CO","Little Rock, AR",771,6700,2017,159
11292,13264,"Denver, CO","Medford, OR",964,6700,2017,160
11292,13871,"Denver, CO","Omaha, NE",472,6700,2017,161
11292,13930,"Denver, CO","Chicago, IL",888,6700,2017,162
11292,14489,"Denver, CO","Bend/Redmond, OR",898,6700,2017,163
11292,14679,"Denver, CO","San Diego, CA",853,6700,2017,164
11292,14730,"Denver, CO","Louisville, KY",1024,6700,2017,165
11292,14771,"Denver, CO","San Francisco, CA",967,6700,2017,166
11292,14771,"Denver, CO","San Francisco, CA",967,6700,2017,167
11292,14908,"Denver, CO","Santa Ana, CA",846,6700,2017,168
11292,15041,"Denver, CO","Sun Valley/Hailey/Ketchum, ID",557,6700,2017,169
11298,11109,"Dallas/Fort Worth, TX","Colorado Springs, CO",592,6700,2017,170
11921,12892,"Grand Junction, CO","Los Angeles, CA",655,6700,2017,171
12266,11292,"Houston, TX","Denver, CO",862,6700,2017,172
12441,11292,"Jackson, WY","Denver, CO",406,6700,2017,173
12888,11292,"Laramie, WY","Denver, CO",113,6700,2017,174
12892,11292,"Los Angeles, CA","Denver, CO",862,6700,2017,175
12992,11292,"Little Rock, AR","Denver, CO",771,6700,2017,176
13264,11292,"Medford, OR","Denver, CO",964,6700,2017,177
13486,11109,"Missoula, MT","Colorado Springs, CO",734,6700,2017,178
13930,11292,"Chicago, IL","Denver, CO",888,6700,2017,179
14057,11292,"Portland, OR","Denver, CO",991,6700,2017,180
14252,11921,"Pasco/Kennewick/Richland, WA","Grand Junction, CO",730,6700,2017,181
14679,11292,"San Diego, CA","Denver, CO",853,6700,2017,182
14683,11292,"San Antonio, TX","Denver, CO",794,6700,2017,183
14794,11109,"St. George, UT","Colorado Springs, CO",496,6700,2017,184
14893,11292,"Sacramento, CA","Denver, CO",909,6700,2017,185
14908,11292,"Santa Ana, CA","Denver, CO",846,6700,2017,186
10140,11292,"Albuquerque, NM","Denver, CO",349,0A875,2017,187
10529,11292,"Hartford, CT","Denver, CO",1671,0A875,2017,188
10721,11292,"Boston, MA","Denver, CO",1754,0A875,2017,189
10849,11292,"Bozeman, MT","Denver, CO",524,0A875,2017,190
11292,10140,"Denver, CO","Albuquerque, NM",349,0A875,2017,191
11292,10620,"Denver, CO","Billings, MT",455,0A875,2017,192
11292,10721,"Denver, CO","Boston, MA",1754,0A875,2017,193
11292,10849,"Denver, CO","Bozeman, MT",524,0A875,2017,194
11292,11193,"Denver, CO","Cincinnati, OH",1069,0A875,2017,195
11292,11433,"Denver, CO","Detroit, MI",1123,0A875,2017,196
11292,11697,"Denver, CO","Fort Lauderdale, FL",1703,0A875,2017,197
11292,12264,"Denver, CO","Washington, DC",1452,0A875,2017,198
11292,12266,"Denver, CO","Houston, TX",862,0A875,2017,199
11292,12889,"Denver, CO","Las Vegas, NV",628,0A875,2017,200
11292,13198,"Denver, CO","Kansas City, MO",533,0A875,2017,201
11292,13204,"Denver, CO","Orlando, FL",1546,0A875,2017,202
11292,13930,"Denver, CO","Chicago, IL",888,0A875,2017,203
11292,14100,"Denver, CO","Philadelphia, PA",1558,0A875,2017,204
11292,14262,"Denver, CO","Palm Springs, CA",776,0A875,2017,205
11292,14524,"Denver, CO","Richmond, VA",1482,0A875,2017,206
11292,14570,"Denver, CO","Reno, NV",804,0A875,2017,207
11292,14869,"Denver, CO","Salt Lake City, UT",391,0A875,2017,208
11292,15016,"Denver, CO","St. Louis, MO",770,0A875,2017,209
11292,15016,"Denver, CO","St. Louis, MO",770,0A875,2017,210
11292,15370,"Denver, CO","Tulsa, OK",541,0A875,2017,211
12264,11292,"Washington, DC","Denver, CO",1452,0A875,2017,212
12266,11292,"Houston, TX","Denver, CO",862,0A875,2017,213
12266,11292,"Houston, TX","Denver, CO",862,0A875,2017,214
13198,11292,"Kansas City, MO","Denver, CO",533,0A875,2017,215
13204,11292,"Orlando, FL","Denver, CO",1546,0A875,2017,216
14262,11292,"Palm Springs, CA","Denver, CO",776,0A875,2017,217
14262,11292,"Palm Springs, CA","Denver, CO",776,0A875,2017,218
14524,11292,"Richmond, VA","Denver, CO",1482,0A875,2017,219
14570,11292,"Reno, NV","Denver, CO",804,0A875,2017,220
14683,11292,"San Antonio, TX","Denver, CO",794,0A875,2017,221
14689,11292,"Santa Barbara, CA","Denver, CO",916,0A875,2017,222
14771,11292,"San Francisco, CA","Denver, CO",967,0A875,2017,223
14771,11292,"San Francisco, CA","Denver, CO",967,0A875,2017,224
14908,11292,"Santa Ana, CA","Denver, CO",846,0A875,2017,225
15016,11292,"St. Louis, MO","Denver, CO",770,0A875,2017,226
15016,11292,"St. Louis, MO","Denver, CO",770,0A875,2017,227
15370,11292,"Tulsa, OK","Denver, CO",541,0A875,2017,228
10994,11292,"Charleston, SC","Denver, CO",1449,6725,2017,229
11042,11292,"Cleveland, OH","Denver, CO",1201,6725,2017,230
11292,10140,"Denver, CO","Albuquerque, NM",349,6725,2017,231
11292,10713,"Denver, CO","Boise, ID",649,6725,2017,232
11292,11433,"Denver, CO","Detroit, MI",1123,6725,2017,233
11292,11986,"Denver, CO","Grand Rapids, MI",1015,6725,2017,234
11292,13342,"Denver, CO","Milwaukee, WI",896,6725,2017,235
11292,14057,"Denver, CO","Portland, OR",991,6725,2017,236
11292,14100,"Denver, CO","Philadelphia, PA",1558,6725,2017,237
11292,14570,"Denver, CO","Reno, NV",804,6725,2017,238
11292,14635,"Denver, CO","Fort Myers, FL",1607,6725,2017,239
11292,15370,"Denver, CO","Tulsa, OK",541,6725,2017,240
11433,11292,"Detroit, MI","Denver, CO",1123,6725,2017,241
11986,11292,"Grand Rapids, MI","Denver, CO",1015,6725,2017,242
13495,11292,"New Orleans, LA","Denver, CO",1062,6725,2017,243
14122,11292,"Pittsburgh, PA","Denver, CO",1290,6725,2017,244
14570,11292,"Reno, NV","Denver, CO",804,6725,2017,245
14635,11292,"Fort Myers, FL","Denver, CO",1607,6725,2017,246
14893,11292,"Sacramento, CA","Denver, CO",909,6725,2017,247
10397,11292,"Atlanta, GA","Denver, CO",1199,6003,2017,248
11109,11292,"Colorado Springs, CO","Denver, CO",73,6003,2017,249
11292,11042,"Denver, CO","Cleveland, OH",1201,6003,2017,250
11292,11109,"Denver, CO","Colorado Springs, CO",73,6003,2017,251
11292,11423,"Denver, CO","Des Moines, IA",589,6003,2017,252
11292,12278,"Denver, CO","Wichita, KS",420,6003,2017,253
11292,13871,"Denver, CO","Omaha, NE",472,6003,2017,254
11292,14869,"Denver, CO","Salt Lake City, UT",391,6003,2017,255
12278,11292,"Wichita, KS","Denver, CO",420,6003,2017,256
14730,11292,"Louisville, KY","Denver, CO",1024,6003,2017,257
15370,11292,"Tulsa, OK","Denver, CO",541,6003,2017,258
11193,11292,"Cincinnati, OH","Denver, CO",1069,6460,2017,259
11292,11066,"Denver, CO","Columbus, OH",1154,6460,2017,260
11292,11433,"Denver, CO","Detroit, MI",1123,6460,2017,261
11292,12266,"Denver, CO","Houston, TX",862,6460,2017,262
11292,12339,"Denver, CO","Indianapolis, IN",977,6460,2017,263
11292,13204,"Denver, CO","Orlando, FL",1546,6460,2017,264
11292,13204,"Denver, CO","Orlando, FL",1546,6460,2017,265
11292,13486,"Denver, CO","Missoula, MT",679,6460,2017,266
11292,13930,"Denver, CO","Chicago, IL",888,6460,2017,267
11292,13930,"Denver, CO","Chicago, IL",888,6460,2017,268
11292,14107,"Denver, CO","Phoenix, AZ",602,6460,2017,269
11292,15016,"Denver, CO","St. Louis, MO",770,6460,2017,270
11292,15412,"Denver, CO","Knoxville, TN",1162,6460,2017,271
11433,11292,"Detroit, MI","Denver, CO",1123,6460,2017,272
12264,11292,"Washington, DC","Denver, CO",1452,6460,2017,273
12266,11292,"Houston, TX","Denver, CO",862,6460,2017,274
12339,11292,"Indianapolis, IN","Denver, CO",977,6460,2017,275
13204,11292,"Orlando, FL","Denver, CO",1546,6460,2017,276
13486,11292,"Missoula, MT","Denver, CO",679,6460,2017,277
13930,11292,"Chicago, IL","Denver, CO",888,6460,2017,278
14107,11292,"Phoenix, AZ","Denver, CO",602,6460,2017,279
15016,11292,"St. Louis, MO","Denver, CO",770,6460,2017,280
15304,11292,"Tampa, FL","Denver, CO",1506,6460,2017,281
15412,11292,"Knoxville, TN","Denver, CO",1162,6460,2017,282
11292,11298,"Denver, CO","Dallas/Fort Worth, TX",641,6200,2017,283
11292,12339,"Denver, CO","Indianapolis, IN",977,6200,2017,284
11292,13198,"Denver, CO","Kansas City, MO",533,6200,2017,285
11292,13495,"Denver, CO","New Orleans, LA",1062,6200,2017,286
11292,14869,"Denver, CO","Salt Lake City, UT",391,6200,2017,287
11292,15376,"Denver, CO","Tucson, AZ",639,6200,2017,288
11921,14869,"Grand Junction, CO","Salt Lake City, UT",216,6200,2017,289
12339,11292,"Indianapolis, IN","Denver, CO",977,6200,2017,290
13198,11292,"Kansas City, MO","Denver, CO",533,6200,2017,291
13244,11921,"Memphis, TN","Grand Junction, CO",1061,6200,2017,292
13796,11292,"Oakland, CA","Denver, CO",957,6200,2017,293
11292,11433,"Denver, CO","Detroit, MI",1123,6830,2017,294
12266,11292,"Houston, TX","Denver, CO",862,6830,2017,295
13502,12891,"Montrose/Delta, CO","Lawton/Fort Sill, OK",593,6689,2017,296
11292,11413,"Denver, CO","Durango, CO",250,6904,2017,297
11413,11292,"Durango, CO","Denver, CO",250,6904,2017,298
11986,11292,"Grand Rapids, MI","Denver, CO",1015,6904,2017,299
11298,13502,"Dallas/Fort Worth, TX","Montrose/Delta, CO",722,6820,2017,300
13502,11298,"Montrose/Delta, CO","Dallas/Fort Worth, TX",722,6820,2017,301
11292,14877,"Denver, CO","Salina, KS",383,6932,2017,302
14877,11292,"Salina, KS","Denver, CO",383,6932,2017,303
11109,15016,"Colorado Springs, CO","St. Louis, MO",773,6085,2017,304
11292,11109,"Denver, CO","Colorado Springs, CO",73,6085,2017,305
12266,11292,"Houston, TX","Denver, CO",862,6085,2017,306
12266,12012,"Houston, TX","Gunnison, CO",886,6085,2017,307
11292,10559,"Denver, CO","Seattle, WA",1026,6910,2017,308
11292,12889,"Denver, CO","Las Vegas, NV",628,6910,2017,309
11292,14730,"Denver, CO","Louisville, KY",1024,6910,2017,310
14869,11292,"Salt Lake City, UT","Denver, CO",391,6910,2017,311
14869,11292,"Salt Lake City, UT","Denver, CO",391,6910,2017,312
11292,14057,"Denver, CO","Portland, OR",991,0A050,2017,313
12892,11292,"Los Angeles, CA","Denver, CO",862,0A050,2017,314
14100,11292,"Philadelphia, PA","Denver, CO",1558,0A050,2017,315
11292,13487,"Denver, CO","Minneapolis, MN",680,1260,2017,316
11292,13487,"Denver, CO","Minneapolis, MN",680,1260,2017,317
14869,11292,"Salt Lake City, UT","Denver, CO",391,1260,2017,318
11292,11986,"Denver, CO","Grand Rapids, MI",1015,7041,2017,319
11423,11292,"Des Moines, IA","Denver, CO",589,7041,2017,320
11109,11292,"Colorado Springs, CO","Denver, CO",73,6700,2017,321
11292,11109,"Denver, CO","Colorado Springs, CO",73,6700,2017,322
11292,11921,"Denver, CO","Grand Junction, CO",212,6700,2017,323
11292,12003,"Denver, CO","Great Falls, MT",624,6700,2017,324
11292,14057,"Denver, CO","Portland, OR",991,6700,2017,325
11292,14683,"Denver, CO","San Antonio, TX",794,6700,2017,326
11638,11109,"Fresno, CA","Colorado Springs, CO",833,6700,2017,327
11921,10372,"Grand Junction, CO","Aspen, CO",89,6700,2017,328
11921,11292,"Grand Junction, CO","Denver, CO",212,6700,2017,329
11921,11298,"Grand Junction, CO","Dallas/Fort Worth, TX",773,6700,2017,330
12003,11292,"Great Falls, MT","Denver, CO",624,6700,2017,331
13930,11921,"Chicago, IL","Grand Junction, CO",1100,6700,2017,332
14679,11292,"San Diego, CA","Denver, CO",853,6700,2017,333
15919,11292,"Fayetteville, AR","Denver, CO",616,6700,2017,334
10397,11292,"Atlanta, GA","Denver, CO",1199,0A875,2017,335
11193,11292,"Cincinnati, OH","Denver, CO",1069,0A875,2017,336
11278,11292,"Washington, DC","Denver, CO",1476,0A875,2017,337
11292,10397,"Denver, CO","Atlanta, GA",1199,0A875,2017,338
11292,10721,"Denver, CO","Boston, MA",1754,0A875,2017,339
11292,11278,"Denver, CO","Washington, DC",1476,0A875,2017,340
11292,11884,"Denver, CO","Spokane, WA",836,0A875,2017,341
11292,12278,"Denver, CO","Wichita, KS",420,0A875,2017,342
11292,14492,"Denver, CO","Raleigh/Durham, NC",1436,0A875,2017,343
11292,14689,"Denver, CO","Santa Barbara, CA",916,0A875,2017,344
11292,15304,"Denver, CO","Tampa, FL",1506,0A875,2017,345
11292,15376,"Denver, CO","Tucson, AZ",639,0A875,2017,346
11603,11292,"Eugene, OR","Denver, CO",996,0A875,2017,347
11618,11292,"Newark, NJ","Denver, CO",1605,0A875,2017,348
11884,11292,"Spokane, WA","Denver, CO",836,0A875,2017,349
11986,11292,"Grand Rapids, MI","Denver, CO",1015,0A875,2017,350
12278,11292,"Wichita, KS","Denver, CO",420,0A875,2017,351
12889,11292,"Las Vegas, NV","Denver, CO",628,0A875,2017,352
15304,11292,"Tampa, FL","Denver, CO",1506,0A875,2017,353
15376,11292,"Tucson, AZ","Denver, CO",639,0A875,2017,354
10713,11292,"Boise, ID","Denver, CO",649,6725,2017,355
11292,10140,"Denver, CO","Albuquerque, NM",349,6725,2017,356
11292,10821,"Denver, CO","Baltimore, MD",1491,6725,2017,357
11292,10994,"Denver, CO","Charleston, SC",1449,6725,2017,358
11292,11066,"Denver, CO","Columbus, OH",1154,6725,2017,359
11292,11884,"Denver, CO","Spokane, WA",836,6725,2017,360
11292,14730,"Denver, CO","Louisville, KY",1024,6725,2017,361
11292,14869,"Denver, CO","Salt Lake City, UT",391,6725,2017,362
11884,11292,"Spokane, WA","Denver, CO",836,6725,2017,363
14057,11292,"Portland, OR","Denver, CO",991,6725,2017,364
14679,11292,"San Diego, CA","Denver, CO",853,6725,2017,365
14747,11292,"Seattle, WA","Denver, CO",1024,6725,2017,366
14831,11292,"San Jose, CA","Denver, CO",948,6725,2017,367
11066,11292,"Columbus, OH","Denver, CO",1154,6003,2017,368
11292,10599,"Denver, CO","Birmingham, AL",1083,6003,2017,369
11292,11066,"Denver, CO","Columbus, OH",1154,6003,2017,370
11292,13487,"Denver, CO","Minneapolis, MN",680,6003,2017,371
11292,15370,"Denver, CO","Tulsa, OK",541,6003,2017,372
13851,11292,"Oklahoma City, OK","Denver, CO",495,6003,2017,373
11292,13485,"Denver, CO","Madison, WI",826,6460,2017,374
11292,13487,"Denver, CO","Minneapolis, MN",680,6460,2017,375
11292,14492,"Denver, CO","Raleigh/Durham, NC",1436,6460,2017,376
11292,14683,"Denver, CO","San Antonio, TX",794,6460,2017,377
13485,11292,"Madison, WI","Denver, CO",826,6460,2017,378
14492,11292,"Raleigh/Durham, NC","Denver, CO",1436,6460,2017,379
14683,11292,"San Antonio, TX","Denver, CO",794,6460,2017,380
11292,10620,"Denver, CO","Billings, MT",455,6200,2017,381
11292,11540,"Denver, CO","El Paso, TX",563,6200,2017,382
11193,11292,"Cincinnati, OH","Denver, CO",1069,7024,2017,383
11292,11193,"Denver, CO","Cincinnati, OH",1069,7024,2017,384
11292,14869,"Denver, CO","Salt Lake City, UT",391,6910,2017,385
11298,11292,"Dallas/Fort Worth, TX","Denver, CO",641,0A050,2017,386
10849,11292,"Bozeman, MT","Denver, CO",524,7041,2017,387
11292,10849,"Denver, CO","Bozeman, MT",524,7041,2017,388
11292,13487,"Denver, CO","Minneapolis, MN",680,7041,2017,389
11292,14730,"Denver, CO","Louisville, KY",1024,7041,2017,390
13367,11292,"Moline, IL","Denver, CO",752,7041,2017,391
14730,11292,"Louisville, KY","Denver, CO",1024,7041,2017,392
10140,11292,"Albuquerque, NM","Denver, CO",349,6700,2017,393
10279,11292,"Amarillo, TX","Denver, CO",359,6700,2017,394
10849,11292,"Bozeman, MT","Denver, CO",524,6700,2017,395
11292,10279,"Denver, CO","Amarillo, TX",359,6700,2017,396
11292,10849,"Denver, CO","Bozeman, MT",524,6700,2017,397
11292,11193,"Denver, CO","Cincinnati, OH",1069,6700,2017,398
11292,11267,"Denver, CO","Dayton, OH",1085,6700,2017,399
11292,11986,"Denver, CO","Grand Rapids, MI",1015,6700,2017,400
11292,12896,"Denver, CO","Lubbock, TX",456,6700,2017,401
11292,13502,"Denver, CO","Montrose/Delta, CO",196,6700,2017,402
11292,13891,"Denver, CO","Ontario, CA",819,6700,2017,403
11292,14107,"Denver, CO","Phoenix, AZ",602,6700,2017,404
11292,14262,"Denver, CO","Palm Springs, CA",776,6700,2017,405
11292,14489,"Denver, CO","Bend/Redmond, OR",898,6700,2017,406
11292,14683,"Denver, CO","San Antonio, TX",794,6700,2017,407
11292,15370,"Denver, CO","Tulsa, OK",541,6700,2017,408
11423,11292,"Des Moines, IA","Denver, CO",589,6700,2017,409
